"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 05:40:40 GMT 2024","Tue Mar 19 05:40:41 GMT 2024","594","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:40:31 GMT 2024","Tue Mar 19 05:40:33 GMT 2024","2117","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 05:40:41 GMT 2024","Tue Mar 19 05:40:42 GMT 2024","593","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:40:39 GMT 2024","Tue Mar 19 05:40:39 GMT 2024","354","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 05:40:42 GMT 2024","Tue Mar 19 05:40:42 GMT 2024","562","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:40:43 GMT 2024","Tue Mar 19 05:40:44 GMT 2024","814","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 05:40:39 GMT 2024","Tue Mar 19 05:40:40 GMT 2024","595","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:40:33 GMT 2024","Tue Mar 19 05:40:34 GMT 2024","666","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 05:40:38 GMT 2024","Tue Mar 19 05:40:38 GMT 2024","459","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 05:40:43 GMT 2024","Tue Mar 19 05:40:43 GMT 2024","669","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 05:40:37 GMT 2024","Tue Mar 19 05:40:38 GMT 2024","418","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 05:40:35 GMT 2024","Tue Mar 19 05:40:36 GMT 2024","758","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 05:40:34 GMT 2024","Tue Mar 19 05:40:35 GMT 2024","673","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 05:40:36 GMT 2024","Tue Mar 19 05:40:37 GMT 2024","1016","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
