"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 21:22:24 GMT 2024","Mon Mar 18 21:22:25 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:22:21 GMT 2024","Mon Mar 18 21:22:21 GMT 2024","383","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 21:22:19 GMT 2024","Mon Mar 18 21:22:20 GMT 2024","478","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 21:22:22 GMT 2024","Mon Mar 18 21:22:23 GMT 2024","651","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:22:23 GMT 2024","Mon Mar 18 21:22:24 GMT 2024","647","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:22:15 GMT 2024","Mon Mar 18 21:22:16 GMT 2024","708","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 21:22:11 GMT 2024","Mon Mar 18 21:22:15 GMT 2024","4078","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 21:22:21 GMT 2024","Mon Mar 18 21:22:22 GMT 2024","668","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:22:17 GMT 2024","Mon Mar 18 21:22:18 GMT 2024","803","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 21:22:26 GMT 2024","Mon Mar 18 21:22:27 GMT 2024","880","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 21:22:25 GMT 2024","Mon Mar 18 21:22:26 GMT 2024","740","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 21:22:16 GMT 2024","Mon Mar 18 21:22:17 GMT 2024","740","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 21:22:18 GMT 2024","Mon Mar 18 21:22:19 GMT 2024","1146","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 21:22:20 GMT 2024","Mon Mar 18 21:22:21 GMT 2024","540","test","test_login_page","TestLoginPage","","","Check error message in login page",""
