"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 14:21:59 GMT 2024","Mon Mar 25 14:22:00 GMT 2024","602","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:21:56 GMT 2024","Mon Mar 25 14:21:57 GMT 2024","1020","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 25 14:21:57 GMT 2024","Mon Mar 25 14:21:58 GMT 2024","416","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 25 14:22:00 GMT 2024","Mon Mar 25 14:22:01 GMT 2024","613","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:22:01 GMT 2024","Mon Mar 25 14:22:02 GMT 2024","616","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:22:03 GMT 2024","Mon Mar 25 14:22:03 GMT 2024","687","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 25 14:22:02 GMT 2024","Mon Mar 25 14:22:02 GMT 2024","571","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:21:59 GMT 2024","Mon Mar 25 14:21:59 GMT 2024","368","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 25 14:21:55 GMT 2024","Mon Mar 25 14:21:56 GMT 2024","764","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 25 14:21:53 GMT 2024","Mon Mar 25 14:21:54 GMT 2024","646","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 25 14:21:58 GMT 2024","Mon Mar 25 14:21:58 GMT 2024","465","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 25 14:21:52 GMT 2024","Mon Mar 25 14:21:53 GMT 2024","705","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 25 14:21:54 GMT 2024","Mon Mar 25 14:21:55 GMT 2024","683","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 25 14:22:04 GMT 2024","Mon Mar 25 14:22:04 GMT 2024","866","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
