"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 21:16:34 GMT 2024","Mon Mar 18 21:16:35 GMT 2024","716","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 21:16:40 GMT 2024","Mon Mar 18 21:16:41 GMT 2024","388","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 21:16:45 GMT 2024","Mon Mar 18 21:16:46 GMT 2024","898","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 21:16:36 GMT 2024","Mon Mar 18 21:16:37 GMT 2024","798","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 21:16:35 GMT 2024","Mon Mar 18 21:16:36 GMT 2024","720","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 21:16:44 GMT 2024","Mon Mar 18 21:16:45 GMT 2024","763","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 21:16:41 GMT 2024","Mon Mar 18 21:16:41 GMT 2024","676","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:16:25 GMT 2024","Mon Mar 18 21:16:34 GMT 2024","9043","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 21:16:37 GMT 2024","Mon Mar 18 21:16:38 GMT 2024","1226","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 21:16:42 GMT 2024","Mon Mar 18 21:16:42 GMT 2024","649","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:16:39 GMT 2024","Mon Mar 18 21:16:40 GMT 2024","614","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 21:16:39 GMT 2024","Mon Mar 18 21:16:39 GMT 2024","472","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 21:16:43 GMT 2024","Mon Mar 18 21:16:44 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:16:43 GMT 2024","Mon Mar 18 21:16:43 GMT 2024","650","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
