"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:37:00 GMT 2024","Mon Mar 18 13:37:01 GMT 2024","525","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 13:37:06 GMT 2024","Mon Mar 18 13:37:07 GMT 2024","839","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 13:36:56 GMT 2024","Mon Mar 18 13:36:57 GMT 2024","721","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 13:37:02 GMT 2024","Mon Mar 18 13:37:03 GMT 2024","618","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:37:03 GMT 2024","Mon Mar 18 13:37:04 GMT 2024","601","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:36:53 GMT 2024","Mon Mar 18 13:36:55 GMT 2024","2573","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 13:37:02 GMT 2024","Mon Mar 18 13:37:02 GMT 2024","607","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:37:00 GMT 2024","Mon Mar 18 13:37:00 GMT 2024","427","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 13:37:04 GMT 2024","Mon Mar 18 13:37:05 GMT 2024","574","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:36:57 GMT 2024","Mon Mar 18 13:36:58 GMT 2024","759","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 13:36:58 GMT 2024","Mon Mar 18 13:36:59 GMT 2024","1086","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 13:37:05 GMT 2024","Mon Mar 18 13:37:06 GMT 2024","679","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 13:36:55 GMT 2024","Mon Mar 18 13:36:56 GMT 2024","655","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 13:37:01 GMT 2024","Mon Mar 18 13:37:01 GMT 2024","359","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
