"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 20:14:31 GMT 2024","Wed Jun 19 20:14:31 GMT 2024","476","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Jun 19 20:14:26 GMT 2024","Wed Jun 19 20:14:27 GMT 2024","676","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Jun 19 20:14:32 GMT 2024","Wed Jun 19 20:14:33 GMT 2024","627","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:31 GMT 2024","Wed Jun 19 20:14:32 GMT 2024","375","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Jun 19 20:14:30 GMT 2024","Wed Jun 19 20:14:30 GMT 2024","460","test","test_login_page","TestLoginPage","","","Login user",""
"failed","Wed Jun 19 20:14:27 GMT 2024","Wed Jun 19 20:14:28 GMT 2024","780","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Jun 19 20:14:37 GMT 2024","Wed Jun 19 20:14:37 GMT 2024","846","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"failed","Wed Jun 19 20:14:28 GMT 2024","Wed Jun 19 20:14:29 GMT 2024","742","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Jun 19 20:14:24 GMT 2024","Wed Jun 19 20:14:26 GMT 2024","1856","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"failed","Wed Jun 19 20:14:29 GMT 2024","Wed Jun 19 20:14:30 GMT 2024","765","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Jun 19 20:14:35 GMT 2024","Wed Jun 19 20:14:35 GMT 2024","587","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:33 GMT 2024","Wed Jun 19 20:14:34 GMT 2024","653","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:36 GMT 2024","Wed Jun 19 20:14:36 GMT 2024","691","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Jun 19 20:14:34 GMT 2024","Wed Jun 19 20:14:34 GMT 2024","639","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
