"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 14:20:43 GMT 2024","Sat Mar 23 14:20:44 GMT 2024","719","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sat Mar 23 14:20:50 GMT 2024","Sat Mar 23 14:20:51 GMT 2024","650","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 14:20:46 GMT 2024","Sat Mar 23 14:20:47 GMT 2024","459","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sat Mar 23 14:20:47 GMT 2024","Sat Mar 23 14:20:47 GMT 2024","489","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sat Mar 23 14:20:49 GMT 2024","Sat Mar 23 14:20:50 GMT 2024","636","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 14:20:52 GMT 2024","Sat Mar 23 14:20:52 GMT 2024","721","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sat Mar 23 14:20:44 GMT 2024","Sat Mar 23 14:20:45 GMT 2024","781","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sat Mar 23 14:20:45 GMT 2024","Sat Mar 23 14:20:46 GMT 2024","1052","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sat Mar 23 14:20:42 GMT 2024","Sat Mar 23 14:20:43 GMT 2024","687","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sat Mar 23 14:20:41 GMT 2024","Sat Mar 23 14:20:42 GMT 2024","732","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sat Mar 23 14:20:47 GMT 2024","Sat Mar 23 14:20:48 GMT 2024","394","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sat Mar 23 14:20:48 GMT 2024","Sat Mar 23 14:20:49 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 14:20:53 GMT 2024","Sat Mar 23 14:20:53 GMT 2024","865","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sat Mar 23 14:20:51 GMT 2024","Sat Mar 23 14:20:51 GMT 2024","606","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
