"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 15:59:11 GMT 2024","Sun Mar 24 15:59:11 GMT 2024","707","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:59:13 GMT 2024","Sun Mar 24 15:59:13 GMT 2024","772","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 15:59:10 GMT 2024","Sun Mar 24 15:59:11 GMT 2024","691","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:59:12 GMT 2024","Sun Mar 24 15:59:12 GMT 2024","663","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:59:07 GMT 2024","Sun Mar 24 15:59:07 GMT 2024","514","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 15:59:14 GMT 2024","Sun Mar 24 15:59:15 GMT 2024","919","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 15:59:04 GMT 2024","Sun Mar 24 15:59:05 GMT 2024","869","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 15:59:01 GMT 2024","Sun Mar 24 15:59:02 GMT 2024","1004","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 15:59:08 GMT 2024","Sun Mar 24 15:59:09 GMT 2024","440","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 15:59:03 GMT 2024","Sun Mar 24 15:59:04 GMT 2024","769","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 15:59:09 GMT 2024","Sun Mar 24 15:59:10 GMT 2024","695","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:59:05 GMT 2024","Sun Mar 24 15:59:06 GMT 2024","1092","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 15:59:02 GMT 2024","Sun Mar 24 15:59:03 GMT 2024","771","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 15:59:07 GMT 2024","Sun Mar 24 15:59:08 GMT 2024","531","test","test_login_page","TestLoginPage","","","Check error message in login page",""
