"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:52:26 GMT 2024","Tue Mar 19 11:52:26 GMT 2024","687","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:52:32 GMT 2024","Tue Mar 19 11:52:33 GMT 2024","631","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:30 GMT 2024","Tue Mar 19 11:52:30 GMT 2024","482","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:52:24 GMT 2024","Tue Mar 19 11:52:25 GMT 2024","1295","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:52:36 GMT 2024","Tue Mar 19 11:52:37 GMT 2024","846","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 11:52:36 GMT 2024","Tue Mar 19 11:52:36 GMT 2024","701","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:52:35 GMT 2024","Tue Mar 19 11:52:35 GMT 2024","588","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:31 GMT 2024","Tue Mar 19 11:52:32 GMT 2024","404","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:52:29 GMT 2024","Tue Mar 19 11:52:30 GMT 2024","1091","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:52:27 GMT 2024","Tue Mar 19 11:52:27 GMT 2024","725","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:52:31 GMT 2024","Tue Mar 19 11:52:31 GMT 2024","455","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:52:34 GMT 2024","Tue Mar 19 11:52:34 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:33 GMT 2024","Tue Mar 19 11:52:34 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:28 GMT 2024","Tue Mar 19 11:52:28 GMT 2024","783","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
