"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 05:51:19 GMT 2024","Tue Mar 19 05:51:19 GMT 2024","580","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:51:15 GMT 2024","Tue Mar 19 05:51:16 GMT 2024","495","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 05:51:20 GMT 2024","Tue Mar 19 05:51:20 GMT 2024","702","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 05:51:16 GMT 2024","Tue Mar 19 05:51:16 GMT 2024","355","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 05:51:11 GMT 2024","Tue Mar 19 05:51:12 GMT 2024","685","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 05:51:18 GMT 2024","Tue Mar 19 05:51:19 GMT 2024","602","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:51:21 GMT 2024","Tue Mar 19 05:51:22 GMT 2024","922","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 05:51:10 GMT 2024","Tue Mar 19 05:51:11 GMT 2024","677","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 05:51:16 GMT 2024","Tue Mar 19 05:51:17 GMT 2024","606","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:51:17 GMT 2024","Tue Mar 19 05:51:18 GMT 2024","604","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 05:51:07 GMT 2024","Tue Mar 19 05:51:10 GMT 2024","3360","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 05:51:12 GMT 2024","Tue Mar 19 05:51:13 GMT 2024","768","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 05:51:13 GMT 2024","Tue Mar 19 05:51:14 GMT 2024","1066","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 05:51:14 GMT 2024","Tue Mar 19 05:51:15 GMT 2024","426","test","test_login_page","TestLoginPage","","","Login user",""
