"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 20:57:08 GMT 2024","Sun Mar 24 20:57:08 GMT 2024","674","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:57:06 GMT 2024","Sun Mar 24 20:57:06 GMT 2024","438","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 20:57:07 GMT 2024","Sun Mar 24 20:57:07 GMT 2024","711","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:57:05 GMT 2024","Sun Mar 24 20:57:06 GMT 2024","537","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 20:57:10 GMT 2024","Sun Mar 24 20:57:11 GMT 2024","782","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 20:57:00 GMT 2024","Sun Mar 24 20:57:00 GMT 2024","737","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 20:56:58 GMT 2024","Sun Mar 24 20:57:00 GMT 2024","1235","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 20:57:04 GMT 2024","Sun Mar 24 20:57:05 GMT 2024","510","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 20:57:01 GMT 2024","Sun Mar 24 20:57:02 GMT 2024","916","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 20:57:11 GMT 2024","Sun Mar 24 20:57:12 GMT 2024","902","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 20:57:02 GMT 2024","Sun Mar 24 20:57:03 GMT 2024","829","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 20:57:08 GMT 2024","Sun Mar 24 20:57:09 GMT 2024","687","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:57:09 GMT 2024","Sun Mar 24 20:57:10 GMT 2024","657","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:57:03 GMT 2024","Sun Mar 24 20:57:04 GMT 2024","1077","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
