"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 06:10:17 GMT 2024","Wed Mar 20 06:10:17 GMT 2024","588","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 06:10:11 GMT 2024","Wed Mar 20 06:10:11 GMT 2024","648","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Mar 20 06:10:18 GMT 2024","Wed Mar 20 06:10:18 GMT 2024","588","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 06:10:16 GMT 2024","Wed Mar 20 06:10:17 GMT 2024","342","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Mar 20 06:10:21 GMT 2024","Wed Mar 20 06:10:21 GMT 2024","682","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Mar 20 06:10:19 GMT 2024","Wed Mar 20 06:10:20 GMT 2024","934","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 06:10:16 GMT 2024","Wed Mar 20 06:10:16 GMT 2024","484","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Mar 20 06:10:21 GMT 2024","Wed Mar 20 06:10:22 GMT 2024","806","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Mar 20 06:10:12 GMT 2024","Wed Mar 20 06:10:12 GMT 2024","668","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Mar 20 06:10:13 GMT 2024","Wed Mar 20 06:10:13 GMT 2024","748","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Mar 20 06:10:18 GMT 2024","Wed Mar 20 06:10:19 GMT 2024","592","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 06:10:07 GMT 2024","Wed Mar 20 06:10:11 GMT 2024","3354","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Mar 20 06:10:14 GMT 2024","Wed Mar 20 06:10:15 GMT 2024","1029","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Mar 20 06:10:15 GMT 2024","Wed Mar 20 06:10:15 GMT 2024","400","test","test_login_page","TestLoginPage","","","Login user",""
