"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 21:05:42 GMT 2024","Tue Mar 19 21:05:43 GMT 2024","671","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 21:05:45 GMT 2024","Tue Mar 19 21:05:46 GMT 2024","410","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 21:05:52 GMT 2024","Tue Mar 19 21:05:52 GMT 2024","895","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 21:05:41 GMT 2024","Tue Mar 19 21:05:42 GMT 2024","664","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 21:05:38 GMT 2024","Tue Mar 19 21:05:41 GMT 2024","3115","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 21:05:51 GMT 2024","Tue Mar 19 21:05:51 GMT 2024","722","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 21:05:43 GMT 2024","Tue Mar 19 21:05:44 GMT 2024","733","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 21:05:50 GMT 2024","Tue Mar 19 21:05:50 GMT 2024","617","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 21:05:46 GMT 2024","Tue Mar 19 21:05:46 GMT 2024","458","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 21:05:47 GMT 2024","Tue Mar 19 21:05:47 GMT 2024","341","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 21:05:49 GMT 2024","Tue Mar 19 21:05:49 GMT 2024","656","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 21:05:48 GMT 2024","Tue Mar 19 21:05:49 GMT 2024","602","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 21:05:44 GMT 2024","Tue Mar 19 21:05:45 GMT 2024","1027","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 21:05:47 GMT 2024","Tue Mar 19 21:05:48 GMT 2024","583","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
