"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 15:05:54 GMT 2024","Tue Mar 19 15:05:55 GMT 2024","809","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 15:06:01 GMT 2024","Tue Mar 19 15:06:02 GMT 2024","636","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:06:00 GMT 2024","Tue Mar 19 15:06:01 GMT 2024","379","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 15:06:02 GMT 2024","Tue Mar 19 15:06:03 GMT 2024","631","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:06:00 GMT 2024","Tue Mar 19 15:06:00 GMT 2024","497","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 15:06:03 GMT 2024","Tue Mar 19 15:06:04 GMT 2024","660","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:05:59 GMT 2024","Tue Mar 19 15:06:00 GMT 2024","451","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 15:06:05 GMT 2024","Tue Mar 19 15:06:05 GMT 2024","705","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 15:06:04 GMT 2024","Tue Mar 19 15:06:04 GMT 2024","607","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:05:55 GMT 2024","Tue Mar 19 15:05:56 GMT 2024","700","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 15:06:06 GMT 2024","Tue Mar 19 15:06:06 GMT 2024","887","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 15:05:58 GMT 2024","Tue Mar 19 15:05:59 GMT 2024","1065","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 15:05:56 GMT 2024","Tue Mar 19 15:05:56 GMT 2024","738","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 15:05:57 GMT 2024","Tue Mar 19 15:05:58 GMT 2024","788","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
