"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:38:46 GMT 2024","Tue Mar 19 11:38:47 GMT 2024","736","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:38:49 GMT 2024","Tue Mar 19 11:38:50 GMT 2024","1237","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:38:52 GMT 2024","Tue Mar 19 11:38:53 GMT 2024","388","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:38:57 GMT 2024","Tue Mar 19 11:38:58 GMT 2024","894","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 11:38:42 GMT 2024","Tue Mar 19 11:38:46 GMT 2024","3931","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:38:55 GMT 2024","Tue Mar 19 11:38:56 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:51 GMT 2024","Tue Mar 19 11:38:51 GMT 2024","478","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:38:55 GMT 2024","Tue Mar 19 11:38:55 GMT 2024","641","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:54 GMT 2024","Tue Mar 19 11:38:54 GMT 2024","649","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:47 GMT 2024","Tue Mar 19 11:38:48 GMT 2024","776","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:38:53 GMT 2024","Tue Mar 19 11:38:53 GMT 2024","665","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:48 GMT 2024","Tue Mar 19 11:38:49 GMT 2024","847","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:38:51 GMT 2024","Tue Mar 19 11:38:52 GMT 2024","570","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:38:56 GMT 2024","Tue Mar 19 11:38:57 GMT 2024","738","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
